example_id                                                          | status | run_time        |
./spec/amsf_survey/type_caster_spec.rb[1:1:2:8:3]                   | passed | 0.00003 seconds |
./spec/amsf_survey/type_caster_spec.rb[1:1:2:8:4]                   | passed | 0.00003 seconds |
./spec/amsf_survey/type_caster_spec.rb[1:1:2:8:5]                   | passed | 0.00003 seconds |
./spec/amsf_survey/type_caster_spec.rb[1:1:2:8:6]                   | passed | 0.00003 seconds |
./spec/amsf_survey/type_caster_spec.rb[1:1:2:8:7]                   | passed | 0.00003 seconds |
./spec/amsf_survey/type_caster_spec.rb[1:1:2:8:8]                   | passed | 0.00003 seconds |
./spec/amsf_survey/type_caster_spec.rb[1:1:2:8:9]                   | passed | 0.00003 seconds |
./spec/amsf_survey/type_caster_spec.rb[1:1:2:8:10]                  | passed | 0.00003 seconds |
./spec/amsf_survey/type_caster_spec.rb[1:1:2:8:11]                  | passed | 0.00003 seconds |
./spec/amsf_survey/type_caster_spec.rb[1:1:3:1]                     | passed | 0.00003 seconds |
./spec/amsf_survey/type_caster_spec.rb[1:1:3:2]                     | passed | 0.00003 seconds |
./spec/amsf_survey/type_caster_spec.rb[1:1:3:3]                     | passed | 0.00004 seconds |
./spec/amsf_survey/type_caster_spec.rb[1:1:3:4]                     | passed | 0.00003 seconds |
./spec/amsf_survey/type_caster_spec.rb[1:1:3:5]                     | passed | 0.00003 seconds |
./spec/amsf_survey/type_caster_spec.rb[1:1:3:6]                     | passed | 0.00003 seconds |
./spec/amsf_survey/type_caster_spec.rb[1:1:4:1]                     | passed | 0.00003 seconds |
./spec/amsf_survey/type_caster_spec.rb[1:1:4:2]                     | passed | 0.00003 seconds |
./spec/amsf_survey/type_caster_spec.rb[1:1:4:3]                     | passed | 0.00003 seconds |
./spec/amsf_survey/type_caster_spec.rb[1:1:4:4]                     | passed | 0.00003 seconds |
./spec/amsf_survey/type_caster_spec.rb[1:1:4:5]                     | passed | 0.00003 seconds |
./spec/amsf_survey/type_caster_spec.rb[1:1:5:1]                     | passed | 0.00002 seconds |
./spec/amsf_survey/type_caster_spec.rb[1:1:5:2]                     | passed | 0.00003 seconds |
./spec/amsf_survey/type_caster_spec.rb[1:1:5:3]                     | passed | 0.00003 seconds |
./spec/amsf_survey/type_caster_spec.rb[1:1:5:4]                     | passed | 0.00003 seconds |
./spec/amsf_survey/type_caster_spec.rb[1:1:5:5]                     | passed | 0.00003 seconds |
./spec/amsf_survey/type_caster_spec.rb[1:1:6:1]                     | passed | 0.00003 seconds |
./spec/amsf_survey/type_caster_spec.rb[1:1:7:1]                     | passed | 0.00002 seconds |
./spec/amsf_survey/type_caster_spec.rb[1:1:7:2]                     | passed | 0.00003 seconds |
./spec/amsf_survey/type_caster_spec.rb[1:1:7:3]                     | passed | 0.00003 seconds |
./spec/amsf_survey/type_caster_spec.rb[1:1:7:4]                     | passed | 0.00002 seconds |
./spec/amsf_survey/type_caster_spec.rb[1:1:7:5]                     | passed | 0.00005 seconds |
./spec/amsf_survey/type_caster_spec.rb[1:1:7:6]                     | passed | 0.00003 seconds |
./spec/amsf_survey_spec.rb[1:1:1]                                   | passed | 0.00004 seconds |
./spec/amsf_survey_spec.rb[1:1:2]                                   | passed | 0.00051 seconds |
./spec/amsf_survey_spec.rb[1:2:1]                                   | passed | 0.00003 seconds |
./spec/amsf_survey_spec.rb[1:3:1]                                   | passed | 0.00005 seconds |
./spec/amsf_survey_spec.rb[1:4:1]                                   | passed | 0.00003 seconds |
./spec/integration/plugin_loading_spec.rb[1:1]                      | passed | 0.13028 seconds |
./spec/integration/plugin_loading_spec.rb[1:2]                      | passed | 0.13804 seconds |
./spec/integration/real_estate_taxonomy_spec.rb[1:1:1]              | failed | 0.27267 seconds |
./spec/integration/real_estate_taxonomy_spec.rb[1:1:2]              | failed | 0.28911 seconds |
./spec/integration/real_estate_taxonomy_spec.rb[1:1:3]              | failed | 0.27451 seconds |
./spec/integration/real_estate_taxonomy_spec.rb[1:1:4]              | failed | 0.2667 seconds  |
./spec/integration/real_estate_taxonomy_spec.rb[1:1:5]              | failed | 0.27246 seconds |
./spec/integration/real_estate_taxonomy_spec.rb[1:1:6]              | failed | 0.26635 seconds |
./spec/integration/real_estate_taxonomy_spec.rb[1:1:7]              | failed | 0.28204 seconds |
./spec/integration/real_estate_taxonomy_spec.rb[1:1:8]              | failed | 0.28096 seconds |
./spec/integration/real_estate_taxonomy_spec.rb[1:1:9]              | failed | 0.28592 seconds |
./spec/integration/real_estate_taxonomy_spec.rb[1:1:10]             | failed | 0.27056 seconds |
./spec/integration/real_estate_taxonomy_spec.rb[1:2:1]              | failed | 0.29149 seconds |
./spec/integration/real_estate_taxonomy_spec.rb[1:2:2]              | failed | 0.27753 seconds |
./spec/integration/real_estate_taxonomy_spec.rb[1:3:1]              | failed | 0.27066 seconds |
./spec/integration/real_estate_taxonomy_spec.rb[1:3:2]              | failed | 0.28728 seconds |
./spec/integration/xbrl_generation_spec.rb[1:1:1]                   | passed | 0.00153 seconds |
./spec/integration/xbrl_generation_spec.rb[1:2:1]                   | passed | 0.00142 seconds |
./spec/integration/xbrl_generation_spec.rb[1:2:2]                   | passed | 0.00227 seconds |
./spec/integration/xbrl_generation_spec.rb[1:3:1]                   | passed | 0.00137 seconds |
./spec/integration/xbrl_generation_spec.rb[1:4:1]                   | passed | 0.00118 seconds |
./spec/integration/xbrl_generation_spec.rb[1:4:2]                   | passed | 0.00167 seconds |
