example_id                                                          | status | run_time        |
./spec/amsf_survey/validator_spec.rb[1:4:1]                         | passed | 0.00018 seconds |
./spec/amsf_survey/validator_spec.rb[1:4:2]                         | passed | 0.00015 seconds |
./spec/amsf_survey/validator_spec.rb[1:5:1]                         | passed | 0.00045 seconds |
./spec/amsf_survey/validator_spec.rb[1:5:2]                         | passed | 0.00019 seconds |
./spec/amsf_survey/validator_spec.rb[1:6:1]                         | passed | 0.00017 seconds |
./spec/amsf_survey/validator_spec.rb[1:6:2]                         | passed | 0.00017 seconds |
./spec/amsf_survey/validator_spec.rb[1:7:1]                         | passed | 0.00022 seconds |
./spec/amsf_survey/validator_spec.rb[1:7:2]                         | passed | 0.00021 seconds |
./spec/amsf_survey/validator_spec.rb[1:7:3]                         | passed | 0.00023 seconds |
./spec/amsf_survey/validator_spec.rb[1:7:4]                         | passed | 0.00022 seconds |
./spec/amsf_survey/validator_spec.rb[1:7:5]                         | passed | 0.00022 seconds |
./spec/amsf_survey_spec.rb[1:1:1]                                   | passed | 0.00003 seconds |
./spec/amsf_survey_spec.rb[1:1:2]                                   | passed | 0.00057 seconds |
./spec/amsf_survey_spec.rb[1:2:1]                                   | passed | 0.00003 seconds |
./spec/amsf_survey_spec.rb[1:3:1]                                   | passed | 0.00003 seconds |
./spec/amsf_survey_spec.rb[1:4:1]                                   | passed | 0.00003 seconds |
./spec/integration/plugin_loading_spec.rb[1:1]                      | failed | 0.17897 seconds |
./spec/integration/plugin_loading_spec.rb[1:2]                      | failed | 0.19114 seconds |
./spec/integration/real_estate_taxonomy_spec.rb[1:1:1]              | passed | 0.28455 seconds |
./spec/integration/real_estate_taxonomy_spec.rb[1:1:2]              | passed | 0.27324 seconds |
./spec/integration/real_estate_taxonomy_spec.rb[1:1:3]              | passed | 0.27062 seconds |
./spec/integration/real_estate_taxonomy_spec.rb[1:1:4]              | passed | 0.26988 seconds |
./spec/integration/real_estate_taxonomy_spec.rb[1:1:5]              | passed | 0.26631 seconds |
./spec/integration/real_estate_taxonomy_spec.rb[1:1:6]              | passed | 0.28444 seconds |
./spec/integration/real_estate_taxonomy_spec.rb[1:1:7]              | passed | 0.27123 seconds |
./spec/integration/real_estate_taxonomy_spec.rb[1:1:8]              | passed | 0.26998 seconds |
./spec/integration/real_estate_taxonomy_spec.rb[1:1:9]              | passed | 0.27015 seconds |
./spec/integration/real_estate_taxonomy_spec.rb[1:2:1]              | passed | 0.26371 seconds |
./spec/integration/real_estate_taxonomy_spec.rb[1:2:2]              | passed | 0.27081 seconds |
./spec/integration/real_estate_taxonomy_spec.rb[1:3:1]              | passed | 0.27022 seconds |
./spec/integration/real_estate_taxonomy_spec.rb[1:3:2]              | passed | 0.27476 seconds |
