example_id                                                          | status  | run_time        |
./spec/amsf_survey/taxonomy/structure_parser_spec.rb[1:1:6]         | passed  | 0.00028 seconds |
./spec/amsf_survey/taxonomy/structure_parser_spec.rb[1:1:7]         | passed  | 0.00043 seconds |
./spec/amsf_survey/taxonomy/structure_parser_spec.rb[1:1:8]         | passed  | 0.00039 seconds |
./spec/amsf_survey/taxonomy/structure_parser_spec.rb[1:1:9]         | passed  | 0.00192 seconds |
./spec/amsf_survey/taxonomy/structure_parser_spec.rb[1:2:1]         | passed  | 0.00086 seconds |
./spec/amsf_survey/taxonomy/structure_parser_spec.rb[1:2:2]         | passed  | 0.00034 seconds |
./spec/amsf_survey/taxonomy/xule_parser_spec.rb[1:1:1]              | passed  | 0.0001 seconds  |
./spec/amsf_survey/taxonomy/xule_parser_spec.rb[1:1:2:1]            | passed  | 0.00007 seconds |
./spec/amsf_survey/taxonomy/xule_parser_spec.rb[1:1:2:2]            | passed  | 0.00009 seconds |
./spec/amsf_survey/taxonomy/xule_parser_spec.rb[1:1:3:1]            | passed  | 0.00008 seconds |
./spec/amsf_survey/taxonomy/xule_parser_spec.rb[1:1:3:2]            | passed  | 0.00007 seconds |
./spec/amsf_survey/taxonomy/xule_parser_spec.rb[1:2:1]              | passed  | 0.00004 seconds |
./spec/amsf_survey/taxonomy/xule_parser_spec.rb[1:3:1]              | passed  | 0.00034 seconds |
./spec/amsf_survey/taxonomy/xule_parser_spec.rb[1:3:2]              | passed  | 0.001 seconds   |
./spec/amsf_survey/taxonomy/xule_parser_spec.rb[1:4:1]              | passed  | 0.00017 seconds |
./spec/amsf_survey/taxonomy/xule_parser_spec.rb[1:4:2]              | passed  | 0.00022 seconds |
./spec/amsf_survey/taxonomy/xule_parser_spec.rb[1:4:3]              | passed  | 0.00017 seconds |
./spec/amsf_survey/taxonomy/xule_parser_spec.rb[1:4:4]              | passed  | 0.00018 seconds |
./spec/amsf_survey/taxonomy/xule_parser_spec.rb[1:5:1]              | passed  | 0.00038 seconds |
./spec/amsf_survey/taxonomy/xule_parser_spec.rb[1:5:2]              | passed  | 0.00024 seconds |
./spec/amsf_survey/type_caster_spec.rb[1:1:1:1]                     | passed  | 0.00003 seconds |
./spec/amsf_survey/type_caster_spec.rb[1:1:1:2]                     | passed  | 0.00003 seconds |
./spec/amsf_survey/type_caster_spec.rb[1:1:1:3]                     | passed  | 0.00003 seconds |
./spec/amsf_survey/type_caster_spec.rb[1:1:1:4]                     | passed  | 0.00003 seconds |
./spec/amsf_survey/type_caster_spec.rb[1:1:1:5]                     | passed  | 0.00003 seconds |
./spec/amsf_survey/type_caster_spec.rb[1:1:1:6]                     | passed  | 0.00003 seconds |
./spec/amsf_survey/type_caster_spec.rb[1:1:1:7]                     | passed  | 0.00003 seconds |
./spec/amsf_survey/type_caster_spec.rb[1:1:1:8]                     | passed  | 0.00003 seconds |
./spec/amsf_survey/type_caster_spec.rb[1:1:1:9]                     | passed  | 0.00003 seconds |
./spec/amsf_survey/type_caster_spec.rb[1:1:1:10:1]                  | passed  | 0.00004 seconds |
./spec/amsf_survey/type_caster_spec.rb[1:1:1:10:2]                  | passed  | 0.00005 seconds |
./spec/amsf_survey/type_caster_spec.rb[1:1:1:10:3]                  | passed  | 0.00005 seconds |
./spec/amsf_survey/type_caster_spec.rb[1:1:1:10:4]                  | passed  | 0.00004 seconds |
./spec/amsf_survey/type_caster_spec.rb[1:1:1:10:5]                  | passed  | 0.00003 seconds |
./spec/amsf_survey/type_caster_spec.rb[1:1:1:10:6]                  | passed  | 0.00003 seconds |
./spec/amsf_survey/type_caster_spec.rb[1:1:2:1]                     | passed  | 0.00003 seconds |
./spec/amsf_survey/type_caster_spec.rb[1:1:2:2]                     | passed  | 0.00003 seconds |
./spec/amsf_survey/type_caster_spec.rb[1:1:2:3]                     | passed  | 0.00004 seconds |
./spec/amsf_survey/type_caster_spec.rb[1:1:2:4]                     | passed  | 0.00003 seconds |
./spec/amsf_survey/type_caster_spec.rb[1:1:2:5]                     | passed  | 0.00003 seconds |
./spec/amsf_survey/type_caster_spec.rb[1:1:2:6]                     | passed  | 0.00003 seconds |
./spec/amsf_survey/type_caster_spec.rb[1:1:2:7]                     | passed  | 0.00004 seconds |
./spec/amsf_survey/type_caster_spec.rb[1:1:2:8:1]                   | passed  | 0.00004 seconds |
./spec/amsf_survey/type_caster_spec.rb[1:1:2:8:2]                   | passed  | 0.00004 seconds |
./spec/amsf_survey/type_caster_spec.rb[1:1:2:8:3]                   | passed  | 0.00051 seconds |
./spec/amsf_survey/type_caster_spec.rb[1:1:2:8:4]                   | passed  | 0.00004 seconds |
./spec/amsf_survey/type_caster_spec.rb[1:1:2:8:5]                   | passed  | 0.00003 seconds |
./spec/amsf_survey/type_caster_spec.rb[1:1:2:8:6]                   | passed  | 0.00004 seconds |
./spec/amsf_survey/type_caster_spec.rb[1:1:2:8:7]                   | passed  | 0.00003 seconds |
./spec/amsf_survey/type_caster_spec.rb[1:1:2:8:8]                   | passed  | 0.00003 seconds |
./spec/amsf_survey/type_caster_spec.rb[1:1:2:8:9]                   | passed  | 0.00003 seconds |
./spec/amsf_survey/type_caster_spec.rb[1:1:2:8:10]                  | passed  | 0.00005 seconds |
./spec/amsf_survey/type_caster_spec.rb[1:1:2:8:11:1]                | passed  | 0.00005 seconds |
./spec/amsf_survey/type_caster_spec.rb[1:1:2:8:11:2]                | passed  | 0.00006 seconds |
./spec/amsf_survey/type_caster_spec.rb[1:1:2:8:11:3]                | passed  | 0.00007 seconds |
./spec/amsf_survey/type_caster_spec.rb[1:1:2:8:11:4]                | passed  | 0.00004 seconds |
./spec/amsf_survey/type_caster_spec.rb[1:1:2:8:11:5]                | passed  | 0.00003 seconds |
./spec/amsf_survey/type_caster_spec.rb[1:1:2:8:11:6]                | passed  | 0.00003 seconds |
./spec/amsf_survey/type_caster_spec.rb[1:1:2:8:12]                  | passed  | 0.00003 seconds |
./spec/amsf_survey/type_caster_spec.rb[1:1:3:1]                     | passed  | 0.00003 seconds |
./spec/amsf_survey/type_caster_spec.rb[1:1:3:2]                     | passed  | 0.00003 seconds |
./spec/amsf_survey/type_caster_spec.rb[1:1:3:3]                     | passed  | 0.00002 seconds |
./spec/amsf_survey/type_caster_spec.rb[1:1:3:4]                     | passed  | 0.00002 seconds |
./spec/amsf_survey/type_caster_spec.rb[1:1:3:5]                     | passed  | 0.00003 seconds |
./spec/amsf_survey/type_caster_spec.rb[1:1:3:6]                     | passed  | 0.0003 seconds  |
./spec/amsf_survey/type_caster_spec.rb[1:1:4:1]                     | passed  | 0.00004 seconds |
./spec/amsf_survey/type_caster_spec.rb[1:1:4:2]                     | passed  | 0.00003 seconds |
./spec/amsf_survey/type_caster_spec.rb[1:1:4:3]                     | passed  | 0.00003 seconds |
./spec/amsf_survey/type_caster_spec.rb[1:1:4:4]                     | passed  | 0.00003 seconds |
./spec/amsf_survey/type_caster_spec.rb[1:1:4:5]                     | passed  | 0.00003 seconds |
./spec/amsf_survey/type_caster_spec.rb[1:1:5:1]                     | passed  | 0.00003 seconds |
./spec/amsf_survey/type_caster_spec.rb[1:1:5:2]                     | passed  | 0.00003 seconds |
./spec/amsf_survey/type_caster_spec.rb[1:1:5:3]                     | passed  | 0.00003 seconds |
./spec/amsf_survey/type_caster_spec.rb[1:1:5:4]                     | passed  | 0.00004 seconds |
./spec/amsf_survey/type_caster_spec.rb[1:1:5:5]                     | passed  | 0.00003 seconds |
./spec/amsf_survey/type_caster_spec.rb[1:1:6:1]                     | passed  | 0.00004 seconds |
./spec/amsf_survey/type_caster_spec.rb[1:1:6:2]                     | passed  | 0.00004 seconds |
./spec/amsf_survey/type_caster_spec.rb[1:1:6:3:1]                   | passed  | 0.00004 seconds |
./spec/amsf_survey/type_caster_spec.rb[1:1:6:3:2]                   | passed  | 0.00005 seconds |
./spec/amsf_survey/type_caster_spec.rb[1:1:6:3:3]                   | passed  | 0.00006 seconds |
./spec/amsf_survey/type_caster_spec.rb[1:1:6:3:4]                   | passed  | 0.00004 seconds |
./spec/amsf_survey/type_caster_spec.rb[1:1:6:3:5]                   | passed  | 0.00004 seconds |
./spec/amsf_survey/type_caster_spec.rb[1:1:6:3:6]                   | passed  | 0.00004 seconds |
./spec/amsf_survey/type_caster_spec.rb[1:1:6:3:7]                   | passed  | 0.00003 seconds |
./spec/amsf_survey/type_caster_spec.rb[1:1:7:1]                     | passed  | 0.00003 seconds |
./spec/amsf_survey/type_caster_spec.rb[1:1:8:1]                     | passed  | 0.00003 seconds |
./spec/amsf_survey/type_caster_spec.rb[1:1:8:2]                     | passed  | 0.00003 seconds |
./spec/amsf_survey/type_caster_spec.rb[1:1:8:3]                     | passed  | 0.00003 seconds |
./spec/amsf_survey/type_caster_spec.rb[1:1:8:4]                     | passed  | 0.00003 seconds |
./spec/amsf_survey/type_caster_spec.rb[1:1:8:5]                     | passed  | 0.00036 seconds |
./spec/amsf_survey/type_caster_spec.rb[1:1:8:6]                     | passed  | 0.00003 seconds |
./spec/amsf_survey_spec.rb[1:1:1]                                   | passed  | 0.00004 seconds |
./spec/amsf_survey_spec.rb[1:1:2]                                   | passed  | 0.00003 seconds |
./spec/amsf_survey_spec.rb[1:2:1]                                   | passed  | 0.00003 seconds |
./spec/amsf_survey_spec.rb[1:3:1]                                   | passed  | 0.00003 seconds |
./spec/amsf_survey_spec.rb[1:4:1]                                   | passed  | 0.00003 seconds |
./spec/integration/plugin_loading_spec.rb[1:1]                      | passed  | 0.15626 seconds |
./spec/integration/plugin_loading_spec.rb[1:2]                      | passed  | 0.13899 seconds |
./spec/integration/real_estate_taxonomy_spec.rb[1:1:1]              | passed  | 0.28482 seconds |
./spec/integration/real_estate_taxonomy_spec.rb[1:1:2]              | passed  | 0.2845 seconds  |
./spec/integration/real_estate_taxonomy_spec.rb[1:1:3]              | passed  | 0.29164 seconds |
./spec/integration/real_estate_taxonomy_spec.rb[1:1:4]              | passed  | 0.28884 seconds |
./spec/integration/real_estate_taxonomy_spec.rb[1:1:5]              | passed  | 0.28789 seconds |
./spec/integration/real_estate_taxonomy_spec.rb[1:1:6]              | passed  | 0.2982 seconds  |
./spec/integration/real_estate_taxonomy_spec.rb[1:1:7]              | passed  | 0.29464 seconds |
./spec/integration/real_estate_taxonomy_spec.rb[1:1:8]              | failed  | 0.3092 seconds  |
./spec/integration/real_estate_taxonomy_spec.rb[1:1:9]              | passed  | 0.28303 seconds |
./spec/integration/real_estate_taxonomy_spec.rb[1:1:10]             | passed  | 0.28731 seconds |
./spec/integration/real_estate_taxonomy_spec.rb[1:1:11]             | passed  | 0.29023 seconds |
./spec/integration/real_estate_taxonomy_spec.rb[1:2:1]              | passed  | 0.3028 seconds  |
./spec/integration/real_estate_taxonomy_spec.rb[1:2:2]              | passed  | 0.28936 seconds |
./spec/integration/real_estate_taxonomy_spec.rb[1:2:3]              | failed  | 0.30613 seconds |
./spec/integration/real_estate_taxonomy_spec.rb[1:2:4]              | failed  | 0.30684 seconds |
./spec/integration/real_estate_taxonomy_spec.rb[1:3:1]              | passed  | 0.28433 seconds |
./spec/integration/real_estate_taxonomy_spec.rb[1:3:2]              | failed  | 0.29189 seconds |
./spec/integration/real_estate_taxonomy_spec.rb[1:4:1]              | passed  | 0.28963 seconds |
./spec/integration/real_estate_taxonomy_spec.rb[1:4:2]              | passed  | 0.29824 seconds |
./spec/integration/real_estate_taxonomy_spec.rb[1:5:1]              | pending | 0.28751 seconds |
./spec/integration/real_estate_taxonomy_spec.rb[1:5:2]              | pending | 0.28683 seconds |
./spec/integration/xbrl_generation_spec.rb[1:1:1]                   | passed  | 0.00254 seconds |
./spec/integration/xbrl_generation_spec.rb[1:2:1]                   | passed  | 0.00275 seconds |
./spec/integration/xbrl_generation_spec.rb[1:2:2]                   | passed  | 0.00332 seconds |
./spec/integration/xbrl_generation_spec.rb[1:3:1]                   | passed  | 0.0027 seconds  |
./spec/integration/xbrl_generation_spec.rb[1:4:1]                   | passed  | 0.00312 seconds |
./spec/integration/xbrl_generation_spec.rb[1:4:2]                   | passed  | 0.01104 seconds |
./spec/integration/xbrl_generation_spec.rb[1:5:1]                   | passed  | 0.00142 seconds |
./spec/integration/xbrl_generation_spec.rb[1:5:2]                   | passed  | 0.00112 seconds |
