example_id                                                          | status | run_time        |
./spec/amsf_survey/validator_spec.rb[1:3:3]                         | passed | 0.00018 seconds |
./spec/amsf_survey/validator_spec.rb[1:4:1]                         | passed | 0.00046 seconds |
./spec/amsf_survey/validator_spec.rb[1:4:2]                         | passed | 0.00018 seconds |
./spec/amsf_survey/validator_spec.rb[1:5:1]                         | passed | 0.00018 seconds |
./spec/amsf_survey/validator_spec.rb[1:5:2]                         | passed | 0.00014 seconds |
./spec/amsf_survey/validator_spec.rb[1:6:1]                         | passed | 0.00017 seconds |
./spec/amsf_survey/validator_spec.rb[1:6:2]                         | passed | 0.00015 seconds |
./spec/amsf_survey/validator_spec.rb[1:7:1]                         | passed | 0.00022 seconds |
./spec/amsf_survey/validator_spec.rb[1:7:2]                         | passed | 0.00023 seconds |
./spec/amsf_survey/validator_spec.rb[1:7:3]                         | passed | 0.0002 seconds  |
./spec/amsf_survey/validator_spec.rb[1:7:4]                         | passed | 0.00139 seconds |
./spec/amsf_survey/validator_spec.rb[1:7:5]                         | passed | 0.00021 seconds |
./spec/amsf_survey/validator_spec.rb[1:8:1]                         | passed | 0.00027 seconds |
./spec/amsf_survey/validator_spec.rb[1:8:2]                         | passed | 0.00022 seconds |
./spec/amsf_survey_spec.rb[1:1:1]                                   | passed | 0.00003 seconds |
./spec/amsf_survey_spec.rb[1:1:2]                                   | passed | 0.00075 seconds |
./spec/amsf_survey_spec.rb[1:2:1]                                   | passed | 0.00004 seconds |
./spec/amsf_survey_spec.rb[1:3:1]                                   | passed | 0.00003 seconds |
./spec/amsf_survey_spec.rb[1:4:1]                                   | passed | 0.00003 seconds |
./spec/integration/plugin_loading_spec.rb[1:1]                      | failed | 0.19794 seconds |
./spec/integration/plugin_loading_spec.rb[1:2]                      | failed | 0.18609 seconds |
./spec/integration/real_estate_taxonomy_spec.rb[1:1:1]              | passed | 0.27026 seconds |
./spec/integration/real_estate_taxonomy_spec.rb[1:1:2]              | passed | 0.29857 seconds |
./spec/integration/real_estate_taxonomy_spec.rb[1:1:3]              | passed | 0.27354 seconds |
./spec/integration/real_estate_taxonomy_spec.rb[1:1:4]              | passed | 0.27992 seconds |
./spec/integration/real_estate_taxonomy_spec.rb[1:1:5]              | passed | 0.27892 seconds |
./spec/integration/real_estate_taxonomy_spec.rb[1:1:6]              | passed | 0.27581 seconds |
./spec/integration/real_estate_taxonomy_spec.rb[1:1:7]              | passed | 0.27625 seconds |
./spec/integration/real_estate_taxonomy_spec.rb[1:1:8]              | passed | 0.27178 seconds |
./spec/integration/real_estate_taxonomy_spec.rb[1:1:9]              | passed | 0.28645 seconds |
./spec/integration/real_estate_taxonomy_spec.rb[1:2:1]              | passed | 0.27659 seconds |
./spec/integration/real_estate_taxonomy_spec.rb[1:2:2]              | passed | 0.27572 seconds |
./spec/integration/real_estate_taxonomy_spec.rb[1:3:1]              | passed | 0.27514 seconds |
./spec/integration/real_estate_taxonomy_spec.rb[1:3:2]              | passed | 0.2752 seconds  |
