example_id                                                          | status  | run_time        |
./spec/amsf_survey/taxonomy/structure_parser_spec.rb[1:1:6]         | passed  | 0.00028 seconds |
./spec/amsf_survey/taxonomy/structure_parser_spec.rb[1:1:7]         | passed  | 0.00028 seconds |
./spec/amsf_survey/taxonomy/structure_parser_spec.rb[1:1:8]         | passed  | 0.00043 seconds |
./spec/amsf_survey/taxonomy/structure_parser_spec.rb[1:1:9]         | passed  | 0.00032 seconds |
./spec/amsf_survey/taxonomy/structure_parser_spec.rb[1:2:1]         | passed  | 0.00077 seconds |
./spec/amsf_survey/taxonomy/structure_parser_spec.rb[1:2:2]         | passed  | 0.01501 seconds |
./spec/amsf_survey/taxonomy/xule_parser_spec.rb[1:1:1]              | passed  | 0.0001 seconds  |
./spec/amsf_survey/taxonomy/xule_parser_spec.rb[1:1:2:1]            | passed  | 0.00008 seconds |
./spec/amsf_survey/taxonomy/xule_parser_spec.rb[1:1:2:2]            | passed  | 0.00008 seconds |
./spec/amsf_survey/taxonomy/xule_parser_spec.rb[1:1:3:1]            | passed  | 0.00007 seconds |
./spec/amsf_survey/taxonomy/xule_parser_spec.rb[1:1:3:2]            | passed  | 0.00008 seconds |
./spec/amsf_survey/taxonomy/xule_parser_spec.rb[1:2:1]              | passed  | 0.00005 seconds |
./spec/amsf_survey/taxonomy/xule_parser_spec.rb[1:3:1]              | passed  | 0.00029 seconds |
./spec/amsf_survey/taxonomy/xule_parser_spec.rb[1:3:2]              | passed  | 0.00024 seconds |
./spec/amsf_survey/taxonomy/xule_parser_spec.rb[1:4:1]              | passed  | 0.00024 seconds |
./spec/amsf_survey/taxonomy/xule_parser_spec.rb[1:4:2]              | passed  | 0.00023 seconds |
./spec/amsf_survey/taxonomy/xule_parser_spec.rb[1:4:3]              | passed  | 0.00021 seconds |
./spec/amsf_survey/taxonomy/xule_parser_spec.rb[1:4:4]              | passed  | 0.00022 seconds |
./spec/amsf_survey/taxonomy/xule_parser_spec.rb[1:5:1]              | passed  | 0.00144 seconds |
./spec/amsf_survey/taxonomy/xule_parser_spec.rb[1:5:2]              | passed  | 0.00035 seconds |
./spec/amsf_survey/type_caster_spec.rb[1:1:1:1]                     | passed  | 0.00003 seconds |
./spec/amsf_survey/type_caster_spec.rb[1:1:1:2]                     | passed  | 0.00003 seconds |
./spec/amsf_survey/type_caster_spec.rb[1:1:1:3]                     | passed  | 0.00003 seconds |
./spec/amsf_survey/type_caster_spec.rb[1:1:1:4]                     | passed  | 0.00003 seconds |
./spec/amsf_survey/type_caster_spec.rb[1:1:1:5]                     | passed  | 0.00003 seconds |
./spec/amsf_survey/type_caster_spec.rb[1:1:1:6]                     | passed  | 0.00003 seconds |
./spec/amsf_survey/type_caster_spec.rb[1:1:1:7]                     | passed  | 0.00003 seconds |
./spec/amsf_survey/type_caster_spec.rb[1:1:1:8]                     | passed  | 0.00013 seconds |
./spec/amsf_survey/type_caster_spec.rb[1:1:1:9]                     | passed  | 0.00003 seconds |
./spec/amsf_survey/type_caster_spec.rb[1:1:1:10:1]                  | passed  | 0.00004 seconds |
./spec/amsf_survey/type_caster_spec.rb[1:1:1:10:2]                  | passed  | 0.00004 seconds |
./spec/amsf_survey/type_caster_spec.rb[1:1:1:10:3]                  | passed  | 0.00005 seconds |
./spec/amsf_survey/type_caster_spec.rb[1:1:1:10:4]                  | passed  | 0.00004 seconds |
./spec/amsf_survey/type_caster_spec.rb[1:1:1:10:5]                  | passed  | 0.00003 seconds |
./spec/amsf_survey/type_caster_spec.rb[1:1:1:10:6]                  | passed  | 0.00003 seconds |
./spec/amsf_survey/type_caster_spec.rb[1:1:2:1]                     | passed  | 0.00004 seconds |
./spec/amsf_survey/type_caster_spec.rb[1:1:2:2]                     | passed  | 0.00003 seconds |
./spec/amsf_survey/type_caster_spec.rb[1:1:2:3]                     | passed  | 0.00003 seconds |
./spec/amsf_survey/type_caster_spec.rb[1:1:2:4]                     | passed  | 0.00003 seconds |
./spec/amsf_survey/type_caster_spec.rb[1:1:2:5]                     | passed  | 0.00003 seconds |
./spec/amsf_survey/type_caster_spec.rb[1:1:2:6]                     | passed  | 0.00003 seconds |
./spec/amsf_survey/type_caster_spec.rb[1:1:2:7]                     | passed  | 0.00003 seconds |
./spec/amsf_survey/type_caster_spec.rb[1:1:2:8:1]                   | passed  | 0.00004 seconds |
./spec/amsf_survey/type_caster_spec.rb[1:1:2:8:2]                   | passed  | 0.00004 seconds |
./spec/amsf_survey/type_caster_spec.rb[1:1:2:8:3]                   | passed  | 0.00003 seconds |
./spec/amsf_survey/type_caster_spec.rb[1:1:2:8:4]                   | passed  | 0.00003 seconds |
./spec/amsf_survey/type_caster_spec.rb[1:1:2:8:5]                   | passed  | 0.00004 seconds |
./spec/amsf_survey/type_caster_spec.rb[1:1:2:8:6]                   | passed  | 0.00003 seconds |
./spec/amsf_survey/type_caster_spec.rb[1:1:2:8:7]                   | passed  | 0.00003 seconds |
./spec/amsf_survey/type_caster_spec.rb[1:1:2:8:8]                   | passed  | 0.00003 seconds |
./spec/amsf_survey/type_caster_spec.rb[1:1:2:8:9]                   | passed  | 0.00003 seconds |
./spec/amsf_survey/type_caster_spec.rb[1:1:2:8:10]                  | passed  | 0.00003 seconds |
./spec/amsf_survey/type_caster_spec.rb[1:1:2:8:11:1]                | passed  | 0.00004 seconds |
./spec/amsf_survey/type_caster_spec.rb[1:1:2:8:11:2]                | passed  | 0.00007 seconds |
./spec/amsf_survey/type_caster_spec.rb[1:1:2:8:11:3]                | passed  | 0.00005 seconds |
./spec/amsf_survey/type_caster_spec.rb[1:1:2:8:11:4]                | passed  | 0.00005 seconds |
./spec/amsf_survey/type_caster_spec.rb[1:1:2:8:11:5]                | passed  | 0.00004 seconds |
./spec/amsf_survey/type_caster_spec.rb[1:1:2:8:11:6]                | passed  | 0.00026 seconds |
./spec/amsf_survey/type_caster_spec.rb[1:1:2:8:12]                  | passed  | 0.00004 seconds |
./spec/amsf_survey/type_caster_spec.rb[1:1:3:1]                     | passed  | 0.0001 seconds  |
./spec/amsf_survey/type_caster_spec.rb[1:1:3:2]                     | passed  | 0.00003 seconds |
./spec/amsf_survey/type_caster_spec.rb[1:1:3:3]                     | passed  | 0.00003 seconds |
./spec/amsf_survey/type_caster_spec.rb[1:1:3:4]                     | passed  | 0.00003 seconds |
./spec/amsf_survey/type_caster_spec.rb[1:1:3:5]                     | passed  | 0.00003 seconds |
./spec/amsf_survey/type_caster_spec.rb[1:1:3:6]                     | passed  | 0.00003 seconds |
./spec/amsf_survey/type_caster_spec.rb[1:1:4:1]                     | passed  | 0.00003 seconds |
./spec/amsf_survey/type_caster_spec.rb[1:1:4:2]                     | passed  | 0.00003 seconds |
./spec/amsf_survey/type_caster_spec.rb[1:1:4:3]                     | passed  | 0.00003 seconds |
./spec/amsf_survey/type_caster_spec.rb[1:1:4:4]                     | passed  | 0.00003 seconds |
./spec/amsf_survey/type_caster_spec.rb[1:1:4:5]                     | passed  | 0.00003 seconds |
./spec/amsf_survey/type_caster_spec.rb[1:1:5:1]                     | passed  | 0.00003 seconds |
./spec/amsf_survey/type_caster_spec.rb[1:1:5:2]                     | passed  | 0.00003 seconds |
./spec/amsf_survey/type_caster_spec.rb[1:1:5:3]                     | passed  | 0.00003 seconds |
./spec/amsf_survey/type_caster_spec.rb[1:1:5:4]                     | passed  | 0.00003 seconds |
./spec/amsf_survey/type_caster_spec.rb[1:1:5:5]                     | passed  | 0.00003 seconds |
./spec/amsf_survey/type_caster_spec.rb[1:1:6:1]                     | passed  | 0.00004 seconds |
./spec/amsf_survey/type_caster_spec.rb[1:1:6:2]                     | passed  | 0.00003 seconds |
./spec/amsf_survey/type_caster_spec.rb[1:1:6:3:1]                   | passed  | 0.00004 seconds |
./spec/amsf_survey/type_caster_spec.rb[1:1:6:3:2]                   | passed  | 0.00006 seconds |
./spec/amsf_survey/type_caster_spec.rb[1:1:6:3:3]                   | passed  | 0.00006 seconds |
./spec/amsf_survey/type_caster_spec.rb[1:1:6:3:4]                   | passed  | 0.00004 seconds |
./spec/amsf_survey/type_caster_spec.rb[1:1:6:3:5]                   | passed  | 0.00004 seconds |
./spec/amsf_survey/type_caster_spec.rb[1:1:6:3:6]                   | passed  | 0.00005 seconds |
./spec/amsf_survey/type_caster_spec.rb[1:1:6:3:7]                   | passed  | 0.00003 seconds |
./spec/amsf_survey/type_caster_spec.rb[1:1:7:1]                     | passed  | 0.00003 seconds |
./spec/amsf_survey/type_caster_spec.rb[1:1:8:1]                     | passed  | 0.00003 seconds |
./spec/amsf_survey/type_caster_spec.rb[1:1:8:2]                     | passed  | 0.00003 seconds |
./spec/amsf_survey/type_caster_spec.rb[1:1:8:3]                     | passed  | 0.00003 seconds |
./spec/amsf_survey/type_caster_spec.rb[1:1:8:4]                     | passed  | 0.00003 seconds |
./spec/amsf_survey/type_caster_spec.rb[1:1:8:5]                     | passed  | 0.00007 seconds |
./spec/amsf_survey/type_caster_spec.rb[1:1:8:6]                     | passed  | 0.00003 seconds |
./spec/amsf_survey_spec.rb[1:1:1]                                   | passed  | 0.00003 seconds |
./spec/amsf_survey_spec.rb[1:1:2]                                   | passed  | 0.00028 seconds |
./spec/amsf_survey_spec.rb[1:2:1]                                   | passed  | 0.00003 seconds |
./spec/amsf_survey_spec.rb[1:3:1]                                   | passed  | 0.00004 seconds |
./spec/amsf_survey_spec.rb[1:4:1]                                   | passed  | 0.00003 seconds |
./spec/integration/plugin_loading_spec.rb[1:1]                      | passed  | 0.13411 seconds |
./spec/integration/plugin_loading_spec.rb[1:2]                      | passed  | 0.1397 seconds  |
./spec/integration/real_estate_taxonomy_spec.rb[1:1:1]              | passed  | 0.26762 seconds |
./spec/integration/real_estate_taxonomy_spec.rb[1:1:2]              | passed  | 0.27081 seconds |
./spec/integration/real_estate_taxonomy_spec.rb[1:1:3]              | passed  | 0.26628 seconds |
./spec/integration/real_estate_taxonomy_spec.rb[1:1:4]              | passed  | 0.26668 seconds |
./spec/integration/real_estate_taxonomy_spec.rb[1:1:5]              | passed  | 0.26743 seconds |
./spec/integration/real_estate_taxonomy_spec.rb[1:1:6]              | passed  | 0.26602 seconds |
./spec/integration/real_estate_taxonomy_spec.rb[1:1:7]              | passed  | 0.27081 seconds |
./spec/integration/real_estate_taxonomy_spec.rb[1:1:8]              | failed  | 0.2842 seconds  |
./spec/integration/real_estate_taxonomy_spec.rb[1:1:9]              | passed  | 0.2639 seconds  |
./spec/integration/real_estate_taxonomy_spec.rb[1:1:10]             | passed  | 0.26751 seconds |
./spec/integration/real_estate_taxonomy_spec.rb[1:1:11]             | passed  | 0.26634 seconds |
./spec/integration/real_estate_taxonomy_spec.rb[1:2:1]              | passed  | 0.26794 seconds |
./spec/integration/real_estate_taxonomy_spec.rb[1:2:2]              | passed  | 0.26706 seconds |
./spec/integration/real_estate_taxonomy_spec.rb[1:2:3]              | failed  | 0.27358 seconds |
./spec/integration/real_estate_taxonomy_spec.rb[1:2:4]              | failed  | 0.2699 seconds  |
./spec/integration/real_estate_taxonomy_spec.rb[1:3:1]              | passed  | 0.27087 seconds |
./spec/integration/real_estate_taxonomy_spec.rb[1:3:2]              | failed  | 0.26832 seconds |
./spec/integration/real_estate_taxonomy_spec.rb[1:4:1]              | passed  | 0.26802 seconds |
./spec/integration/real_estate_taxonomy_spec.rb[1:4:2]              | passed  | 0.26821 seconds |
./spec/integration/real_estate_taxonomy_spec.rb[1:5:1]              | pending | 0.26957 seconds |
./spec/integration/real_estate_taxonomy_spec.rb[1:5:2]              | pending | 0.26971 seconds |
./spec/integration/xbrl_generation_spec.rb[1:1:1]                   | passed  | 0.00198 seconds |
./spec/integration/xbrl_generation_spec.rb[1:2:1]                   | passed  | 0.00384 seconds |
./spec/integration/xbrl_generation_spec.rb[1:2:2]                   | passed  | 0.00811 seconds |
./spec/integration/xbrl_generation_spec.rb[1:3:1]                   | passed  | 0.00201 seconds |
./spec/integration/xbrl_generation_spec.rb[1:4:1]                   | passed  | 0.00155 seconds |
./spec/integration/xbrl_generation_spec.rb[1:4:2]                   | passed  | 0.00215 seconds |
./spec/integration/xbrl_generation_spec.rb[1:5:1]                   | passed  | 0.00163 seconds |
./spec/integration/xbrl_generation_spec.rb[1:5:2]                   | passed  | 0.00098 seconds |
